datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
1107.875	0.6489006	0	-3.810004	0	2.6087431	201.47	0
1107.91666666667	0.6431828	0	-4.019995	0	2.5032064	216.59	0
1107.95833333333	0.6207738	0	-3.519995	0	2.5854055	216.58	0
1108	0.5998666	0	-3.030005	0	2.66744	216.58	0
1108.04166666667	0.5786364	0	-2.530005	0	2.7496488	245.37	0
1108.08333333333	0.6239392	0	-2.619971	0	2.8057795	245.38	0
1108.125	0.6675866	0	-2.699988	0	2.8620751	245.38	0
1108.16666666667	0.7129712	0	-2.790015	0	2.9181954	214.51	0
1108.20833333333	0.7109234	0	-2.609991	0	3.0419083	214.5	0
1108.25	0.7315518	0	-2.419989	0	3.1653024	214.5	0
1108.29166666667	0.7683462	0	-2.239966	0	3.2890114	218.02	0
1108.33333333333	0.8121798	0	-0.3700012	27.286	3.7115776	218	0
1108.375	0.8591554	0	1.499994	94.556	4.133964	217.97	0
1108.41666666667	0.9052734	0	3.36001	166.576	4.5557739	239.15	0
1108.45833333333	0.9538638	0	5.029993	223.192	5.0542895	239.13	0
1108.5	1.0214362	0	6.700006	259.74	5.5519641	239.11	0
1108.54166666667	1.1023066	0	8.36001	256.907	6.0492312	254.7	0
1108.58333333333	0.9640332	0	8.800012	226.274	6.449801	254.7	0
1108.625	0.8306576	0	9.240015	177.736	6.8500952	254.69	0
1108.66666666667	0.7049652	0	9.679987	86.552	7.250114	245.66	0
1108.70833333333	0.736804	0	7.540033	21.544	6.6360349	245.69	0
1108.75	0.7718912	0	5.390009	0	6.0200059	245.72	0
1108.79166666667	0.814965	0	3.249994	0	5.4036018	230.56	0
1108.83333333333	0.767552	0	2.930048	0	5.2741457	230.57	0
1108.875	0.7192996	0	2.619989	0	5.1446898	230.57	0
1108.91666666667	0.6701194	0	2.300012	0	5.0153808	226.66	0
1108.95833333333	0.6544892	0	2.070001	0	4.9989502	226.66	0
1109	0.6520276	0	1.83999	0	4.9821918	226.66	0
1109.04166666667	0.6616586	0	1.600031	0	4.9659084	221.9	0
1109.08333333333	0.6596968	0	1.309991	0	4.9310727	221.9	0
1109.125	0.6594694	0	1.020013	0	4.8965584	221.9	0
1109.16666666667	0.6569322	0	0.7199951	0	4.8617056	216.57	0
1109.20833333333	0.6388552	0	0.5200439	0	4.8063364	216.57	0
1109.25	0.624157	0	0.3099915	0	4.7498211	216.58	0
1109.29166666667	0.613671	0	0.1100098	0	4.693963	225.97	0
1109.33333333333	0.5005318	0	2.080011	27.334	5.0742683	225.94	0
1109.375	0.3923264	0	4.050043	93.892	5.4540768	225.92	0
1109.41666666667	0.2957972	0	6.020013	144.88	5.8325243	288.2	0
1109.45833333333	0.2989314	0	7.440027	194.096	6.2438207	288.1801	0
1109.5	0.47037	0	8.86001	225.9475	6.6544297	288.16	0
1109.54166666667	0.6952294	0	10.27999	165.415	7.0644817	320.42	0
1109.58333333333	0.6829144	0	9.12005	145.8475	7.8662884	320.43	1.024e-05
1109.625	0.6753518	0	7.959985	114.8125	8.6686322	320.44	0.00046384
1109.66666666667	0.6746258	0	6.800043	44.488	9.4700089	331.31	0.00031744
1109.70833333333	0.4775982	0	6.249994	11.536	9.4055233	331.32	0.00091872
1109.75	0.5888328	0	5.689996	0	9.155284	331.32	0.0012915202
1109.79166666667	0.8998	0	5.140009	0	8.8116153	336.61	0.00120128
1109.83333333333	0.8738558	0	5.219995	0	8.8608781	336.6	0.00054008
1109.875	0.8874346	0	5.300012	0	8.9104028	336.6	0
1109.91666666667	0.939042	0	5.379999	0	8.9601526	337.17	0
1109.95833333333	0.7890982	0	5.290002	0	8.904194	337.17	0
1110	0.6935416	0	5.200006	0	8.8485443	337.17	0
1110.04166666667	0.6738842	0	5.12005	0	8.7993605	320.53	0
1110.08333333333	0.7760232	0	5.260004	0	8.8856103	320.53	0
1110.125	0.8972714	0	5.399988	0	8.9429106	320.53	1.408e-05
1110.16666666667	1.0289606	0	5.529993	0	8.9990728	294.73	0
1110.20833333333	0.9478502	0	5.210046	0	8.7637833	294.73	0
1110.25	0.8672946	0	4.879999	0	8.5287705	294.74	0
1110.29166666667	0.7855596	0	4.559991	0	8.2929241	289.72	0
1110.33333333333	0.9128768	0	5.760034	19.152	8.4932561	289.7	0
1110.375	1.0901046	0	6.969995	65.16	8.6929515	289.68	1.592e-05
1110.41666666667	1.29368	0	8.179987	145.44	8.8923164	286.64	0
1110.45833333333	1.3055344	0	8.890009	194.808	8.8260656	286.63	0
1110.5	1.3211284	0	9.6	226.8225	8.7599027	286.62	0
1110.54166666667	1.3408728	0	10.30004	203.739	8.6935027	317.55	0
1110.58333333333	1.2836572	0	10.11999	179.84	8.477934	317.55	0
1110.625	1.2264892	0	9.939996	141.8675	8.2618445	317.56	0
1110.66666666667	1.1713668	0	9.760004	78.288	8.045559	316.86	0
1110.70833333333	1.1143374	0	8.809991	21.088	7.7952794	316.88	0
1110.75	1.0707698	0	7.86001	0	7.544567	316.89	0
1110.79166666667	1.0441648	0	6.909998	0	7.2940718	274.91	0
1110.83333333333	1.030233	0	5.580011	0	6.8224754	274.93	0
1110.875	1.0252122	0	4.249994	0	6.3500301	274.95	0
1110.91666666667	1.02458	0	2.920007	0	5.8775815	221.21	0
1110.95833333333	0.902552	0	1.909998	0	5.6452636	221.22	0
1111	0.788137	0	0.8999878	0	5.4133811	221.23	0
1111.04166666667	0.6817302	0	-0.1099915	0	5.1808064	229.59	0
1111.08333333333	0.7403026	0	-6.1e-06	0	5.1757353	229.59	0
1111.125	0.7988616	0	0.1100098	0	5.169528	229.59	0
1111.16666666667	0.856871	0	0.2199951	0	5.164617	252.42	0
1111.20833333333	0.647262	0	0.2099854	0	5.2625887	252.42	0
1111.25	0.4707186	0	0.2000061	0	5.3613642	252.42	0
1111.29166666667	0.3712142	0	0.2000061	0	5.4594937	285.04	0
1111.33333333333	0.4060986	0	1.219995	23.318	5.4391835	285.03	0
1111.375	0.4641078	0	2.230035	78.508	5.4194089	285.01	0
1111.41666666667	0.5365856	0	3.249994	78.728	5.3985719	291.68	0.00028264
1111.45833333333	0.5440588	0	3.570001	105.424	5.4131179	291.68	0
1111.5	0.5769228	0	3.900049	122.7725	5.4273414	291.67	3.04e-05
1111.54166666667	0.6280286	0	4.219995	185.1325	5.4410618	291.1	0
1111.58333333333	0.7870274	0	4.050012	163.5905	5.312217	291.1	0
1111.625	0.9562532	0	3.880029	129.324	5.1828766	291.11	0
1111.66666666667	1.1316624	0	3.709985	78.992	5.0541764	289.52	0
1111.70833333333	1.2073856	0	2.879999	22.072	4.8520684	289.53	0
1111.75	1.2863048	0	2.060052	0	4.6499372	289.54	0
1111.79166666667	1.3686154	0	1.230035	0	4.4485863	277.87	0
1111.83333333333	1.3635834	0	0.6499878	0	4.3044152	277.88	0
1111.875	1.3744832	0	0.05999145	0	4.1602283	277.89	0
1111.91666666667	1.4027928	0	-0.5199951	0	4.0153966	260.1801	0
1111.95833333333	1.5347756	0	-1.229987	0	3.6090623	260.19	0
1112	1.6691806	0	-1.940009	0	3.2022189	260.21	0
1112.04166666667	1.8054674	0	-2.65	0	2.7947146	235.55	0
1112.08333333333	1.8094872	0	-3.370001	0	2.542961	235.56	0
1112.125	1.8179164	0	-4.079993	0	2.2905905	235.58	0
1112.16666666667	1.8269472	0	-4.799994	0	2.0382467	234.65	0
1112.20833333333	1.772782	0	-5.630011	0	1.8438541	234.66	0
1112.25	1.7291442	0	-6.459998	0	1.6488606	234.68	0
1112.29166666667	1.69321	0	-7.290015	0	1.4532733	257.61	0
1112.33333333333	1.7048284	0	-7.070013	22.84	1.4381223	257.61	0
1112.375	1.7184226	0	-6.859991	76.036	1.4224759	257.61	0
1112.41666666667	1.7331636	0	-6.649969	158.776	1.4069879	209.16	0
1112.45833333333	1.7275752	0	-6.209998	212.544	1.4614356	209.15	0
1112.5	1.7221104	0	-5.759985	247.562	1.5168708	209.14	0
1112.54166666667	1.7150464	0	-5.320013	277.9465	1.5716587	172.44	0
1112.58333333333	1.6820048	0	-5.339972	245.871	1.5588165	172.44	0
1112.625	1.6521138	0	-5.359991	194.782	1.5459748	172.44	0
1112.66666666667	1.623973	0	-5.380011	102.408	1.5331329	165.54	0
1112.70833333333	1.5828292	0	-6.239996	29.632	1.4903284	165.55	0
1112.75	1.5429452	0	-7.109991	0	1.4481687	165.56	0
1112.79166666667	1.5044216	0	-7.970007	0	1.4055287	161.08	0
1112.83333333333	1.4225344	0	-8.359991	0	1.4343764	161.08	0
1112.875	1.3415946	0	-8.759985	0	1.4632054	161.08	0
1112.91666666667	1.2627368	0	-9.15	0	1.4921877	159.52	0
1112.95833333333	1.2303576	0	-9.419989	0	1.5110088	159.52	0
1113	1.1980016	0	-9.679999	0	1.5295051	159.53	0
1113.04166666667	1.1656706	0	-9.949988	0	1.5483128	159.74	0
1113.08333333333	1.2036478	0	-10.22999	0	1.5482977	159.75	0
1113.125	1.2416506	0	-10.50999	0	1.5489286	159.75	0
1113.16666666667	1.2822122	0	-10.79001	0	1.5489094	159.58	0
1113.20833333333	1.2502944	0	-11.22001	0	1.5374395	159.58	0
1113.25	1.2190176	0	-11.65	0	1.5264543	159.59	0
1113.29166666667	1.1884326	0	-12.07999	0	1.5148189	160.89	0
1113.33333333333	1.2710342	0	-11.31995	31.144	1.5072266	160.89	0
1113.375	1.3544252	0	-10.57001	102.448	1.4987922	160.88	0
1113.41666666667	1.4384686	0	-9.819952	177.432	1.4908199	171.26	0
1113.45833333333	1.4368368	0	-8.669989	237.432	1.5271841	171.24	0
1113.5	1.4369106	0	-7.519995	276.5845	1.5640229	171.23	0
1113.54166666667	1.4386896	0	-6.359991	277.2065	1.6003655	178.33	0
1113.58333333333	1.3562374	0	-5.91001	245.4715	1.6366515	178.33	0
1113.625	1.2749604	0	-5.459998	194.8725	1.6729409	178.32	0
1113.66666666667	1.1937872	0	-5.000006	102.08	1.7092376	175.74	0
1113.70833333333	1.1664236	0	-5.9	30.536	1.7470817	175.74	0
1113.75	1.1399824	0	-6.790015	0	1.7845561	175.75	0
1113.79166666667	1.1145296	0	-7.690009	0	1.8221333	165.75	0
1113.83333333333	1.0467054	0	-8.169989	0	1.8141916	165.75	0
1113.875	0.9817638	0	-8.659949	0	1.8054254	165.76	0
1113.91666666667	0.9183376	0	-9.13999	0	1.797147	165.45	0
1113.95833333333	0.8028002	0	-9.459967	0	1.7485946	165.45	0
1114	0.6872816	0	-9.769995	0	1.7002177	165.46	0
1114.04166666667	0.5760174	0	-10.07999	0	1.6518476	172.72	0
1114.08333333333	0.5275226	0	-10.22996	0	1.6189932	172.72	0
1114.125	0.4825806	0	-10.37	0	1.5866356	172.72	0
1114.16666666667	0.4398772	0	-10.52	0	1.5537859	204.61	0
1114.20833333333	0.3848792	0	-10.16001	0	1.5554773	204.6	0
1114.25	0.3341138	0	-9.809973	0	1.5571579	204.6	0
1114.29166666667	0.2919246	0	-9.449988	0	1.5588407	265.81	0
1114.33333333333	0.14686048	0	-7.820013	24.132	1.4814052	265.79	0
1114.375	0.03862642	0	-6.189948	78.388	1.4039536	265.77	0
1114.41666666667	0.158	0	-4.549994	100.632	1.3268312	298.91	0
1114.45833333333	0.3748332	0	-3.439948	134.6	1.4338783	298.89	0
1114.5	0.5931778	0	-2.320013	156.811	1.5404643	298.87	0
1114.54166666667	0.8141278	0	-1.209967	120.634	1.6473878	300.06	0
1114.58333333333	0.8346136	0	-1.279974	106.934	2.1531214	300.05	0
1114.625	0.8713208	0	-1.350012	85.07	2.658972	300.04	0
1114.66666666667	0.9186164	0	-1.419989	50.776	3.1647769	299.99	8.4e-07
1114.70833333333	0.7762396	0	-1.759985	15.68	3.5347399	299.99	0.00017672
1114.75	0.645083	0	-2.109991	0	3.905172	299.99	0
1114.79166666667	0.5332054	0	-2.459998	0	4.2754281	297.07	0
1114.83333333333	0.5144822	0	-2.63996	0	4.3427169	297.07	0
1114.875	0.5333854	0	-2.810004	0	4.4106532	297.07	0
1114.91666666667	0.5878912	0	-2.989996	0	4.4777558	273.68	0
1114.95833333333	0.6406122	0	-3.049994	0	4.5050936	273.68	0
1115	0.701142	0	-3.100012	0	4.5319556	273.68	0
1115.04166666667	0.7696154	0	-3.16001	0	4.5592906	250.35	0
1115.08333333333	0.65521	0	-3.429999	0	4.488579	250.35	0
1115.125	0.5599142	0	-3.699988	0	4.4172193	250.36	0
1115.16666666667	0.491809	0	-3.970007	0	4.3461843	224.61	0
1115.20833333333	0.4972926	0	-4.340002	0	4.2299483	224.61	0
1115.25	0.5189412	0	-4.699988	0	4.1137274	224.62	0
1115.29166666667	0.5565968	0	-5.060004	0	3.9975112	207.45	0
1115.33333333333	0.528757	0	-3.850012	29.718	4.0138466	207.44	0
1115.375	0.5021714	0	-2.630011	95.28	4.0310647	207.43	0
1115.41666666667	0.4756132	0	-1.41001	144.984	4.0476952	246.3	0
1115.45833333333	0.4768312	0	-0.5000061	193.832	4.1238551	246.29	0
1115.5	0.4817384	0	0.4099976	225.8335	4.2001437	246.28	0
1115.54166666667	0.4892158	0	1.330011	275.8165	4.2762413	213.95	0
1115.58333333333	0.3944058	0	1.83999	244.7415	4.1882998	213.95	0
1115.625	0.3098902	0	2.36001	195.096	4.0998378	213.94	0
1115.66666666667	0.2423304	0	2.879999	101.952	4.0116604	215.87	0
1115.70833333333	0.09759098	0	1.760034	32.44	3.8911844	215.89	0
1115.75	0.04833218	0	0.6400085	0	3.7708274	215.9	0
1115.79166666667	0.19366982	0	-0.4799866	0	3.6507567	199.24	0
1115.83333333333	0.3494682	0	-1.66001	0	3.5807716	199.25	0
1115.875	0.5259848	0	-2.840002	0	3.511544	199.27	0
1115.91666666667	0.7063852	0	-4.019995	0	3.4419395	208.87	0
1115.95833333333	0.6384294	0	-4.229956	0	3.4602307	208.87	0
1116	0.5697718	0	-4.429968	0	3.4791765	208.87	0
1116.04166666667	0.5018724	0	-4.630011	0	3.4974665	225.8	0
1116.08333333333	0.5059802	0	-4.750006	0	3.5706667	225.8	0
1116.125	0.5206496	0	-4.870001	0	3.643695	225.8	0
1116.16666666667	0.5482846	0	-4.989966	0	3.7170375	263.25	0
1116.20833333333	0.660512	0	-4.880011	0	3.7369484	263.24	0
1116.25	0.7760026	0	-4.759985	0	3.757195	263.2401	0.00034112
1116.29166666667	0.8922712	0	-4.63999	0	3.7771178	299.64	0.0006848
1116.33333333333	0.9580084	0	-4.489996	11.832	3.9188826	299.63	0.00053824
1116.375	1.032095	0	-4.340002	37.416	4.0608065	299.63	0.00123248
1116.41666666667	1.1096756	0	-4.179999	56.092	4.203061	298.69	0.00093056
1116.45833333333	1.1849744	0	-3.91001	74.944	4.267606	298.69	0.000348
1116.5	1.2598698	0	-3.630011	87.3255	4.3324877	298.68	0.00011872
1116.54166666667	1.3347734	0	-3.359991	87.86	4.3971962	286.02	2.16e-06
1116.58333333333	1.4313812	0	-3.519995	78.043	4.3695964	286.02	0.00010424
1116.625	1.5397156	0	-3.690009	62.3385	4.3418218	286.02	6.288e-05
1116.66666666667	1.662077	0	-3.859991	31.064	4.3137236	288.15	0.00026656
1116.70833333333	1.6745054	0	-4.4	10.168	4.1778223	288.16	0.00037704
1116.75	1.6869582	0	-4.940009	0	4.0409519	288.17	0.0017392
1116.79166666667	1.70034	0	-5.479987	0	3.904901	287.14	0.00405504
1116.83333333333	1.593813	0	-5.679999	0	3.8652575	287.14	0.00084624
1116.875	1.5025792	0	-5.870001	0	3.8262754	287.15	0.00052192
1116.91666666667	1.4270992	0	-6.070013	0	3.7876057	285.39	0.00022592
1116.95833333333	1.436802	0	-6.040015	0	3.7821296	285.39	8.288e-05
1117	1.4774316	0	-6.009955	0	3.7774649	285.39	0
1117.04166666667	1.551037	0	-5.979987	0	3.7721512	285.85	1.44e-06
1117.08333333333	1.4560948	0	-6.250006	0	3.7034047	285.86	5.28e-06
1117.125	1.3705998	0	-6.530005	0	3.6341633	285.86	3.76e-06
1117.16666666667	1.2919458	0	-6.799963	0	3.5652617	287.76	0
1117.20833333333	1.1279326	0	-6.340002	0	3.67541	287.75	0.0010984
1117.25	1.0135758	0	-5.880011	0	3.7862157	287.74	0.0010872
1117.29166666667	0.9642324	0	-5.419989	0	3.8960561	287.37	0.0003196
1117.33333333333	1.2157664	0	-5.009985	15.032	3.9896276	287.36	0.0004536
1117.375	1.4791686	0	-4.609961	46.876	4.083513	287.35	0
1117.41666666667	1.7496812	0	-4.199988	38.768	4.1769277	292.88	0
1117.45833333333	1.721238	0	-3.850012	51.768	4.2556769	292.87	0
1117.5	1.699574	0	-3.500006	60.3175	4.3342644	292.86	0
1117.54166666667	1.6858992	0	-3.15	100.9855	4.4130147	282.69	0
1117.58333333333	1.7642608	0	-2.489996	89.786	4.5072095	282.68	0
1117.625	1.8427328	0	-1.829993	71.8635	4.6020418	282.67	0
1117.66666666667	1.9222914	0	-1.169958	57.072	4.6965371	282.47	0
1117.70833333333	1.926266	0	-1.500006	19.208	4.6066244	282.48	0
1117.75	1.931269	0	-1.840002	0	4.5170239	282.48	0
1117.79166666667	1.933574	0	-2.169958	0	4.4271097	290.97	0
1117.83333333333	1.9009566	0	-2.810004	0	4.2286464	290.99	0
1117.875	1.868562	0	-3.459998	0	4.0303406	291	0
1117.91666666667	1.8364018	0	-4.100012	0	3.8317287	253.99	0
1117.95833333333	1.7352914	0	-4.669958	0	3.7224221	254	0
1118	1.6383138	0	-5.229987	0	3.6126434	254.01	0
1118.04166666667	1.547381	0	-5.790015	0	3.5030344	203.18	0
1118.08333333333	1.4594492	0	-6.479987	0	3.3165866	203.19	0
1118.125	1.3746184	0	-7.16001	0	3.1298534	203.2	0
1118.16666666667	1.2966928	0	-7.839972	0	2.9429897	190.44	0
1118.20833333333	1.1909072	0	-8.419989	0	2.7569145	190.45	0
1118.25	1.084011	0	-8.989996	0	2.5710458	190.45	0
1118.29166666667	0.978783	0	-9.570013	0	2.3848813	184.26	0
1118.33333333333	1.0103406	0	-7.669989	34.83	2.7699919	184.24	0
1118.375	1.0435824	0	-5.769995	107.04	3.154656	184.21	0
1118.41666666667	1.0788012	0	-3.870001	171.048	3.5392851	206.09	0
1118.45833333333	1.07823	0	-2.820013	228.256	3.9537949	206.08	0
1118.5	1.0841182	0	-1.759985	265.9375	4.36882	206.07	0
1118.54166666667	1.1001546	0	-0.7099976	196.316	4.7831808	268.03	0
1118.58333333333	0.9341028	0	-0.6699585	174.709	4.9761183	268.03	0
1118.625	0.8102	0	-0.630011	140.114	5.1691924	268.03	0
1118.66666666667	0.7462976	0	-0.5799927	95.68	5.3625785	234.37	0
1118.70833333333	0.7280934	0	-1.940009	33.064	4.8685781	234.39	0
1118.75	0.7157932	0	-3.289954	0	4.3739244	234.41	0
1118.79166666667	0.7065522	0	-4.63999	0	3.8792997	203.02	0
1118.83333333333	0.6707518	0	-5.000006	0	3.5291979	203.03	0
1118.875	0.6388396	0	-5.350012	0	3.1792445	203.03	0
1118.91666666667	0.612281	0	-5.709998	0	2.8286102	213.06	0
1118.95833333333	0.6480124	0	-5.759985	0	2.8081209	213.06	0
1119	0.712365	0	-5.810004	0	2.7874691	213.06	0
1119.04166666667	0.7989218	0	-5.859991	0	2.7668179	218.77	0
1119.08333333333	0.667991	0	-5.530005	0	2.648638	218.77	0
1119.125	0.5378216	0	-5.209998	0	2.5304098	218.77	0
1119.16666666667	0.4140048	0	-4.88999	0	2.4121431	221.84	0
1119.20833333333	0.4260048	0	-4.979987	0	2.3830172	221.84	0
1119.25	0.4380182	0	-5.079993	0	2.3543715	221.84	0
1119.29166666667	0.4520176	0	-5.169989	0	2.3255712	227.62	0
1119.33333333333	0.4145986	0	-3.500006	34.368	2.9999547	227.6	0
1119.375	0.3989786	0	-1.820013	104.056	3.6738175	227.57	0
1119.41666666667	0.4076714	0	-0.1499695	150.928	4.3463956	243.99	0
1119.45833333333	0.3909884	0	0.3999878	201.264	4.7000856	243.99	0
1119.5	0.3985574	0	0.9500061	234.474	5.0542246	243.98	0
1119.54166666667	0.4325598	0	1.499994	264.695	5.407183	243.58	0
1119.58333333333	0.351602	0	1.720026	235.7905	5.5929985	243.57	0
1119.625	0.3801158	0	1.939996	189.467	5.7789603	243.57	0
1119.66666666667	0.5017768	0	2.159998	50.472	5.9649059	328.01	0
1119.70833333333	0.5201	0	1.999994	17.888	6.0419384	328.01	0
1119.75	0.5449294	0	1.840051	0	6.1191206	328.01	0
1119.79166666667	0.5771828	0	1.679987	0	6.1962919	241.93	0
1119.83333333333	0.6344668	0	0.4800049	0	5.6523262	241.94	0
1119.875	0.704162	0	-0.7200073	0	5.1076158	241.96	0
1119.91666666667	0.7827388	0	-1.919989	0	4.562359	222.08	0
1119.95833333333	0.7722408	0	-2.109991	0	4.5334332	222.08	0
1120	0.775118	0	-2.299994	0	4.5053174	222.08	0
1120.04166666667	0.7929792	0	-2.489996	0	4.4765521	237.88	0
1120.08333333333	0.7938262	0	-2.149969	0	4.5523678	237.88	0
1120.125	0.796786	0	-1.810004	0	4.6283443	237.87	0
1120.16666666667	0.8001	0	-1.469946	0	4.7041583	243.82	0
1120.20833333333	0.8577738	0	-1.290015	0	4.8041237	243.81	0
1120.25	0.9160654	0	-1.099951	0	4.9049114	243.81	0
1120.29166666667	0.975428	0	-0.919989	0	5.0050364	267.7	0
1120.33333333333	0.8816712	0	0.3399902	26.586	5.3618431	267.68	0
1120.375	0.7954898	0	1.6	79.28	5.7181043	267.66	0
1120.41666666667	0.7130386	0	2.86001	117.352	6.0741229	313.4301	0
1120.45833333333	0.6647044	0	3.760004	156.368	6.1956575	313.42	0
1120.5	0.6173816	0	4.649988	182.163	6.3169637	313.4	0
1120.54166666667	0.5713212	0	5.540002	149.9845	6.4386958	321.04	0
1120.58333333333	0.5884828	0	5.420007	133.7345	6.5501999	321.04	0
1120.625	0.6087692	0	5.300012	107.6675	6.6623394	321.04	0
1120.66666666667	0.6331288	0	5.170038	47.864	6.7742938	338.68	0
1120.70833333333	0.656003	0	4.929987	17.376	6.9963917	338.68	0
1120.75	0.680782	0	4.689996	0	7.218432	338.68	0
1120.79166666667	0.7050504	0	4.450006	0	7.4404159	330.66	0
1120.83333333333	0.6748186	0	4.369989	0	7.4605921	330.66	0
1120.875	0.6740564	0	4.279993	0	7.4801088	330.66	0
1120.91666666667	0.7002314	0	4.200006	0	7.5002829	320.73	0
1120.95833333333	0.7164608	0	4.070001	0	7.4858831	320.73	0
1121	0.7407266	0	3.939996	0	7.4713198	320.73	0
1121.04166666667	0.772272	0	3.810052	0	7.456918	321.73	0
1121.08333333333	0.870285	0	3.689996	0	7.3438302	321.73	0
1121.125	0.980502	0	3.580011	0	7.2305845	321.73	0
1121.16666666667	1.0976046	0	3.469995	0	7.1170077	315.84	0
1121.20833333333	1.1423782	0	3.129999	0	6.8867851	315.84	0
1121.25	1.1897984	0	2.790002	0	6.656211	315.85	0
1121.29166666667	1.2420692	0	2.450006	0	6.4256095	265.43	0
1121.33333333333	1.212264	0	2.719995	34.574	6.2218967	265.43	0
1121.375	1.1844492	0	2.999994	101.528	6.0174883	265.4301	0
1121.41666666667	1.16456	0	3.270013	171.192	5.8131752	245.34	0
1121.45833333333	1.0682396	0	3.899988	227.92	5.6962498	245.33	0
1121.5	0.980924	0	4.529993	265.4705	5.5792554	245.32	0
1121.54166666667	0.9032852	0	5.159998	270.862	5.4623591	237.27	0
1121.58333333333	0.7339672	0	5.200006	241.726	5.4779701	237.27	0
1121.625	0.5741706	0	5.249994	194.98	5.4943993	237.27	0
1121.66666666667	0.4385112	0	5.300012	118	5.5106662	241.48	0
1121.70833333333	0.4188364	0	4.279993	43.824	5.3810515	241.49	0
1121.75	0.4314488	0	3.270013	0	5.2520312	241.5	0
1121.79166666667	0.4687772	0	2.260034	0	5.1221423	215.86	0
1121.83333333333	0.3661912	0	1.429987	0	4.868536	215.87	0
1121.875	0.2847034	0	0.6	0	4.6144169	215.88	0
1121.91666666667	0.250008	0	-0.2299866	0	4.3606046	205.12	0
1121.95833333333	0.17977764	0	-0.5600037	0	4.2992662	205.12	0
1122	0.11264102	0	-0.9	0	4.2380779	205.13	0
1122.04166666667	0.04604346	0	-1.229956	0	4.177547	200.64	0
1122.08333333333	0.10983624	0	-1.659949	0	4.1492107	200.65	0
1122.125	0.18287702	0	-2.100012	0	4.1213429	200.65	0
1122.16666666667	0.2573868	0	-2.530005	0	4.0934759	200.98	0
1122.20833333333	0.19003158	0	-2.690009	0	4.0655625	200.99	0
1122.25	0.14422206	0	-2.859991	0	4.0376386	200.99	0
1122.29166666667	0.14818906	0	-3.019965	0	4.0102115	203.56	0
1122.33333333333	0.1524336	0	-1.759985	38.118	4.4187933	203.55	0
1122.375	0.15698408	0	-0.4999756	110.196	4.8265609	203.53	0
1122.41666666667	0.16465722	0	0.7700134	184.312	5.2343055	220.98	0
1122.45833333333	0.2602768	0	2.11001	245.176	5.3425469	220.96	0
1122.5	0.3586028	0	3.459985	285.5375	5.4508418	220.95	0
1122.54166666667	0.4560746	0	4.800012	275.5225	5.5585197	239.96	0
1122.58333333333	0.5375276	0	5.070001	246.1005	5.7380577	239.95	0
1122.625	0.6247432	0	5.340051	198.8885	5.9169278	239.95	0
1122.66666666667	0.7139552	0	5.61001	122.28	6.095942	241.24	0
1122.70833333333	0.6690412	0	4.149988	46.424	5.9059359	241.26	0
1122.75	0.626163	0	2.700006	0	5.7153059	241.28	0
1122.79166666667	0.5845238	0	1.240015	0	5.5242096	224.26	0
1122.83333333333	0.5949386	0	0.619989	0	5.3311619	224.27	0
1122.875	0.6702148	0	-6.1e-06	0	5.1387491	224.28	0
1122.91666666667	0.7896454	0	-0.6200012	0	4.9455126	225.43	0
1122.95833333333	0.8680368	0	-0.4599976	0	4.9286522	225.42	0
1123	0.9833676	0	-0.2999939	0	4.9119498	225.42	0
1123.04166666667	1.121358	0	-0.130011	0	4.8949308	260.16	0
1123.08333333333	1.1276258	0	0.1	0	5.1996916	260.15	0
1123.125	1.136609	0	0.3400513	0	5.503768	260.14	0
1123.16666666667	1.1476184	0	0.5700012	0	5.8081136	279.17	0
1123.20833333333	1.1457556	0	0.619989	0	5.8166043	279.17	0
